From Date,To Date,Toluene,Temp,RH,WS,WD
15-11-2021 18:45,15-11-2021 19:00,0.7,None,75.9,0.8,309.1
15-11-2021 19:00,15-11-2021 19:15,0.6,None,76.4,1,338.9
15-11-2021 19:15,15-11-2021 19:30,0.5,None,77.1,1.2,342.6
15-11-2021 19:30,15-11-2021 19:45,0.9,None,77.1,1.3,343.4
15-11-2021 19:45,15-11-2021 20:00,0.8,None,78.1,1.2,340.2
15-11-2021 20:00,15-11-2021 20:15,0.7,None,79.5,1.1,339.6
15-11-2021 20:15,15-11-2021 20:30,0.6,None,80.1,1.2,339.4
15-11-2021 20:30,15-11-2021 20:45,0.7,None,78.7,0.9,335.3
15-11-2021 20:45,15-11-2021 21:00,0.8,None,79.8,0.3,271.8
15-11-2021 21:00,15-11-2021 21:15,1,None,81.9,0.7,196.8
15-11-2021 21:15,15-11-2021 21:30,0.8,None,81.4,0.7,217.2
15-11-2021 21:30,15-11-2021 21:45,0.7,None,81.7,0.8,240.3
15-11-2021 21:45,15-11-2021 22:00,0.9,None,81.7,0.5,267.9
15-11-2021 22:00,15-11-2021 22:15,0.9,None,81,0.4,274.4
15-11-2021 22:15,15-11-2021 22:30,1,None,80.1,0.3,295.7
15-11-2021 22:30,15-11-2021 22:45,0.9,None,79.8,0.4,250.3
15-11-2021 22:45,15-11-2021 23:00,0.9,None,80.4,0.4,231.1
15-11-2021 23:00,15-11-2021 23:15,1,None,82,0.1,290.8
15-11-2021 23:15,15-11-2021 23:30,1.2,None,82.8,0.4,61
15-11-2021 23:30,15-11-2021 23:45,0.9,None,83.7,0.7,180.5
15-11-2021 23:45,16-11-2021 00:00,1,None,83.9,0.6,208.1
16-11-2021 00:00,16-11-2021 00:15,1,None,84.4,0.6,197.4
16-11-2021 00:15,16-11-2021 00:30,1,None,85.3,0.6,215.3
16-11-2021 00:30,16-11-2021 00:45,0.8,None,84.2,0.6,226.4
16-11-2021 00:45,16-11-2021 01:00,0.9,None,83.9,1,240.7
16-11-2021 01:00,16-11-2021 01:15,0.9,None,83.7,1,249.3
16-11-2021 01:15,16-11-2021 01:30,0.9,None,83.6,0.8,250.4
16-11-2021 01:30,16-11-2021 01:45,0.9,None,84.1,1,241
16-11-2021 01:45,16-11-2021 02:00,0.9,None,82.5,0.9,246.5
16-11-2021 02:00,16-11-2021 02:15,0.9,None,83.3,0.7,250.3
16-11-2021 02:15,16-11-2021 02:30,0.9,None,84,0.6,256.7
16-11-2021 02:30,16-11-2021 02:45,0.9,None,83.8,0.8,253.4
16-11-2021 02:45,16-11-2021 03:00,1,None,87.5,0.7,275.5
16-11-2021 03:00,16-11-2021 03:15,1,None,88.3,0.6,236.1
16-11-2021 03:15,16-11-2021 03:30,1.1,None,88.5,0.6,234.8
16-11-2021 03:30,16-11-2021 03:45,0.9,None,88.5,0.5,218.5
16-11-2021 03:45,16-11-2021 04:00,1,None,88.5,0.5,211.3
16-11-2021 04:00,16-11-2021 04:15,1.2,None,88.4,0.4,199.6
16-11-2021 04:15,16-11-2021 04:30,1.2,None,88.4,0.6,265.2
16-11-2021 04:30,16-11-2021 04:45,1.2,None,88.4,0.5,296.1
16-11-2021 04:45,16-11-2021 05:00,1.3,None,88.4,0.6,303.2
16-11-2021 05:00,16-11-2021 05:15,1.4,None,88.3,0.8,251.9
16-11-2021 05:15,16-11-2021 05:30,1.3,None,88.3,0.9,243.7
16-11-2021 05:30,16-11-2021 05:45,1.2,None,88.1,0.8,243.4
16-11-2021 05:45,16-11-2021 06:00,1.3,None,88.1,0.8,241.5
16-11-2021 06:00,16-11-2021 06:15,1.3,None,88,0.8,252.7
16-11-2021 06:15,16-11-2021 06:30,1.3,None,88.1,0.6,268.6
16-11-2021 06:30,16-11-2021 06:45,1.3,None,88,0.7,246.3
16-11-2021 06:45,16-11-2021 07:00,1.6,None,87.9,0.8,247.7
16-11-2021 07:00,16-11-2021 07:15,1.7,None,88,0.7,241.9
16-11-2021 07:15,16-11-2021 07:30,1.7,None,87.9,0.7,236.4
16-11-2021 07:30,16-11-2021 07:45,2,None,87.9,1,239.8
16-11-2021 07:45,16-11-2021 08:00,1.8,None,88.2,0.8,236.6
16-11-2021 08:00,16-11-2021 08:15,1.9,None,84.4,0.7,249.5
16-11-2021 08:15,16-11-2021 08:30,2.3,None,80.4,0.6,236.7
16-11-2021 08:30,16-11-2021 08:45,2.6,None,76,0.7,245
16-11-2021 08:45,16-11-2021 09:00,2.6,None,71.1,0.6,284.3
16-11-2021 09:00,16-11-2021 09:15,2.5,None,65.9,0.7,281.5
16-11-2021 09:15,16-11-2021 09:30,2.2,None,61.3,0.7,287.8
16-11-2021 09:30,16-11-2021 09:45,1.6,None,58.7,0.9,303.6
16-11-2021 09:45,16-11-2021 10:00,1.5,None,55.9,0.6,289.7
16-11-2021 10:00,16-11-2021 10:15,1.4,None,54.9,0.6,319.1
16-11-2021 10:15,16-11-2021 10:30,1.1,None,53.4,0.6,274.6
16-11-2021 10:30,16-11-2021 10:45,1.2,None,50.5,0.6,285.5
16-11-2021 10:45,16-11-2021 11:00,1.1,None,49.2,0.5,291.5
16-11-2021 11:00,16-11-2021 11:15,1,None,48.1,0.6,303.6
16-11-2021 11:15,16-11-2021 11:30,0.9,None,47.5,0.5,305.6
16-11-2021 11:30,16-11-2021 11:45,0.9,None,46.9,0.5,308
16-11-2021 11:45,16-11-2021 12:00,0.8,None,45.2,0.6,317.2
16-11-2021 12:00,16-11-2021 12:15,0.7,None,44.4,0.7,315.2
16-11-2021 12:15,16-11-2021 12:30,0.6,None,44.4,0.6,312.3
16-11-2021 12:30,16-11-2021 12:45,0.6,None,43.7,1.1,321.1
16-11-2021 12:45,16-11-2021 13:00,0.6,None,42.8,0.9,312.7
16-11-2021 13:00,16-11-2021 13:15,0.6,None,42,1,293.2
16-11-2021 13:15,16-11-2021 13:30,0.4,None,40.6,0.8,327.1
16-11-2021 13:30,16-11-2021 13:45,0.4,None,41.9,1.3,331.3
16-11-2021 13:45,16-11-2021 14:00,0.3,None,43.2,1.3,325.8
16-11-2021 14:00,16-11-2021 14:15,0.3,None,44.2,1,292.1
16-11-2021 14:15,16-11-2021 14:30,0.3,None,43.4,1.3,319.2
16-11-2021 14:30,16-11-2021 14:45,0.4,None,45.2,1.3,311.9
16-11-2021 14:45,16-11-2021 15:00,0.3,None,45.7,1.2,301.4
16-11-2021 15:00,16-11-2021 15:15,0.2,None,45.3,1.5,321
16-11-2021 15:15,16-11-2021 15:30,0.3,None,44.6,1.2,332.4
16-11-2021 15:30,16-11-2021 15:45,0.3,None,46.8,1.1,335
16-11-2021 15:45,16-11-2021 16:00,0.3,None,46.9,1.1,349.8
16-11-2021 16:00,16-11-2021 16:15,0.4,None,46.6,1.3,352
16-11-2021 16:15,16-11-2021 16:30,0.5,None,47.5,1.5,351.8
16-11-2021 16:30,16-11-2021 16:45,0.4,None,49.5,1.1,353.6
16-11-2021 16:45,16-11-2021 17:00,0.4,None,55.9,0.6,308.1
16-11-2021 17:00,16-11-2021 17:15,0.3,None,58.9,0.4,316.2
16-11-2021 17:15,16-11-2021 17:30,0.3,None,60.1,0.5,302.1
16-11-2021 17:30,16-11-2021 17:45,0.4,None,62.4,0.6,316.9
16-11-2021 17:45,16-11-2021 18:00,0.3,None,64.7,0.8,329.1
16-11-2021 18:00,16-11-2021 18:15,0.3,None,65.5,0.9,340
16-11-2021 18:15,16-11-2021 18:30,0.4,None,67,0.9,334.1
16-11-2021 18:30,16-11-2021 18:45,0.4,None,67.5,0.8,340
16-11-2021 18:45,16-11-2021 19:00,0.5,None,66.9,0.7,318.1
16-11-2021 19:00,16-11-2021 19:15,0.6,None,68,0.5,232.6
16-11-2021 19:15,16-11-2021 19:30,0.7,None,70.1,0.4,268.5
16-11-2021 19:30,16-11-2021 19:45,0.7,None,71.8,0.6,273
16-11-2021 19:45,16-11-2021 20:00,0.8,None,71.3,0.4,268.8
16-11-2021 20:00,16-11-2021 20:15,0.6,None,71.5,0.6,299
16-11-2021 20:15,16-11-2021 20:30,0.6,None,71.6,0.7,319.3
16-11-2021 20:30,16-11-2021 20:45,0.6,None,72.6,0.9,338.3
16-11-2021 20:45,16-11-2021 21:00,0.6,None,73.7,0.5,299.3
16-11-2021 21:00,16-11-2021 21:15,0.7,None,75.2,0.7,279.1
16-11-2021 21:15,16-11-2021 21:30,0.9,None,76.4,0.5,233.4
16-11-2021 21:30,16-11-2021 21:45,0.7,None,79.3,0.8,173.4
16-11-2021 21:45,16-11-2021 22:00,0.8,None,80.8,0.6,227.7
16-11-2021 22:00,16-11-2021 22:15,0.8,None,81.4,0.9,267.3
16-11-2021 22:15,16-11-2021 22:30,0.8,None,81.6,0.5,301.7
16-11-2021 22:30,16-11-2021 22:45,0.8,None,82.4,0.3,195.7
16-11-2021 22:45,16-11-2021 23:00,0.9,None,84,0.8,227.1
16-11-2021 23:00,16-11-2021 23:15,0.9,None,84.4,0.7,228.2
16-11-2021 23:15,16-11-2021 23:30,0.8,None,84.1,0.9,258.2
16-11-2021 23:30,16-11-2021 23:45,0.8,None,84.4,0.7,267.1
16-11-2021 23:45,17-11-2021 00:00,0.8,None,84.2,0.6,243.2
17-11-2021 00:00,17-11-2021 00:15,0.9,None,87.4,0.6,235.5
17-11-2021 00:15,17-11-2021 00:30,0.9,None,88.4,0.9,245.5
17-11-2021 00:30,17-11-2021 00:45,0.9,None,88.6,0.9,244.4
17-11-2021 00:45,17-11-2021 01:00,1,None,88.5,0.9,238.1
17-11-2021 01:00,17-11-2021 01:15,0.8,None,88.6,0.8,239.9
17-11-2021 01:15,17-11-2021 01:30,0.7,None,88.6,0.9,245
17-11-2021 01:30,17-11-2021 01:45,0.8,None,88.6,0.6,226
17-11-2021 01:45,17-11-2021 02:00,0.8,None,88.6,0.5,222.6
17-11-2021 02:00,17-11-2021 02:15,0.8,None,88.6,0.7,234.6
17-11-2021 02:15,17-11-2021 02:30,0.8,None,88.4,0.6,223.8
17-11-2021 02:30,17-11-2021 02:45,0.7,None,88.5,0.6,224.7
17-11-2021 02:45,17-11-2021 03:00,0.8,None,88.6,0.6,220.8
17-11-2021 03:00,17-11-2021 03:15,0.8,None,88.6,0.6,218.2
17-11-2021 03:15,17-11-2021 03:30,0.7,None,88.5,1,252.2
17-11-2021 03:30,17-11-2021 03:45,0.8,None,88.4,1,265.7
17-11-2021 03:45,17-11-2021 04:00,0.8,None,88.4,0.8,297.2
17-11-2021 04:00,17-11-2021 04:15,1.2,None,88.3,0.8,313.2
17-11-2021 04:15,17-11-2021 04:30,1.8,None,88.4,1,282
17-11-2021 04:30,17-11-2021 04:45,1.8,None,88.4,0.6,290.4
17-11-2021 04:45,17-11-2021 05:00,1.5,None,88.5,0.9,332.3
17-11-2021 05:00,17-11-2021 05:15,1.3,None,88.4,0.5,222.3
17-11-2021 05:15,17-11-2021 05:30,1.3,None,88.5,0.7,194
17-11-2021 05:30,17-11-2021 05:45,1.3,None,88.5,0.5,216
17-11-2021 05:45,17-11-2021 06:00,1.5,None,88.5,0.5,182.4
17-11-2021 06:00,17-11-2021 06:15,1.5,None,88.3,0.6,185.3
17-11-2021 06:15,17-11-2021 06:30,1.6,None,88,0.5,193.3
17-11-2021 06:30,17-11-2021 06:45,1.6,None,88.1,0.5,212.9
17-11-2021 06:45,17-11-2021 07:00,1.8,None,88,0.7,232.4
17-11-2021 07:00,17-11-2021 07:15,2,None,87.8,0.7,233.2
17-11-2021 07:15,17-11-2021 07:30,2.3,None,87.9,0.7,242.4
17-11-2021 07:30,17-11-2021 07:45,2.9,None,87.8,0.5,293.6
17-11-2021 07:45,17-11-2021 08:00,3.3,None,87.9,0.6,282.9
17-11-2021 08:00,17-11-2021 08:15,3.9,None,88.4,0.6,291.2
17-11-2021 08:15,17-11-2021 08:30,3.8,None,84.3,0.3,284.2
17-11-2021 08:30,17-11-2021 08:45,4.5,None,76.3,0.6,336.8
17-11-2021 08:45,17-11-2021 09:00,4.7,None,71.9,0.5,325.4
17-11-2021 09:00,17-11-2021 09:15,3.7,None,67.8,0.3,309.7
17-11-2021 09:15,17-11-2021 09:30,2.9,None,64,0.1,315.3
17-11-2021 09:30,17-11-2021 09:45,2.2,None,61.6,0.4,229.9
17-11-2021 09:45,17-11-2021 10:00,2,None,58.7,0.4,222.8
17-11-2021 10:00,17-11-2021 10:15,2.1,None,56.3,0.4,326.3
17-11-2021 10:15,17-11-2021 10:30,1.8,None,53.6,0.6,327.9
17-11-2021 10:30,17-11-2021 10:45,1.6,None,51.2,0.5,1.7
17-11-2021 10:45,17-11-2021 11:00,1.4,None,50.3,0.8,31.2
17-11-2021 11:00,17-11-2021 11:15,1.3,None,48.5,0.2,32.1
17-11-2021 11:15,17-11-2021 11:30,1.2,None,47.3,0.8,25.8
17-11-2021 11:30,17-11-2021 11:45,1.1,None,48.1,0.8,20.1
17-11-2021 11:45,17-11-2021 12:00,1.2,None,47.6,0.9,4
17-11-2021 12:00,17-11-2021 12:15,1.1,None,45.7,0.8,29.8
17-11-2021 12:15,17-11-2021 12:30,1,None,46,1,38.7
17-11-2021 12:30,17-11-2021 12:45,0.9,None,45.6,1.1,3.8
17-11-2021 12:45,17-11-2021 13:00,1.2,None,44.6,0.9,14.5
17-11-2021 13:00,17-11-2021 13:15,1.1,None,43.7,0.8,54.9
17-11-2021 13:15,17-11-2021 13:30,1.1,None,43.3,1,32.7
17-11-2021 13:30,17-11-2021 13:45,1.4,None,43.5,1.2,24
17-11-2021 13:45,17-11-2021 14:00,1.7,None,44,1.2,28.1
17-11-2021 14:00,17-11-2021 14:15,1.9,None,45.4,1.5,55.5
17-11-2021 14:15,17-11-2021 14:30,2.7,None,44.9,1.4,38.1
17-11-2021 14:30,17-11-2021 14:45,3.7,None,45.3,1.7,50.7
17-11-2021 14:45,17-11-2021 15:00,3.4,None,45,1.5,66
17-11-2021 15:00,17-11-2021 15:15,2.7,None,45.1,1.1,50.3
17-11-2021 15:15,17-11-2021 15:30,1.8,None,46,1.1,46
17-11-2021 15:30,17-11-2021 15:45,1.5,None,46.7,0.9,44.3
17-11-2021 15:45,17-11-2021 16:00,1.3,None,47.7,0.7,35.5
17-11-2021 16:00,17-11-2021 16:15,1.3,None,49.2,0.8,20.5
17-11-2021 16:15,17-11-2021 16:30,1.3,None,49.8,0.9,17
17-11-2021 16:30,17-11-2021 16:45,1.5,None,53.1,0.8,11.9
17-11-2021 16:45,17-11-2021 17:00,2.6,None,56.6,0.7,358.3
17-11-2021 17:00,17-11-2021 17:15,3,None,60.1,0.7,355.5
17-11-2021 17:15,17-11-2021 17:30,3.3,None,63.1,1,343.6
17-11-2021 17:30,17-11-2021 17:45,3.3,None,63.6,0.9,354.4
17-11-2021 17:45,17-11-2021 18:00,3.3,None,66.8,1,359.2
17-11-2021 18:00,17-11-2021 18:15,3.4,None,70.3,0.9,153.4
17-11-2021 18:15,17-11-2021 18:30,3.8,None,73.3,0.7,170.7
17-11-2021 18:30,17-11-2021 18:45,3.6,None,75.4,0.6,223.9
17-11-2021 18:45,17-11-2021 19:00,3.4,None,77.1,0.6,241.6
17-11-2021 19:00,17-11-2021 19:15,3.5,None,78.9,0.7,186.1
17-11-2021 19:15,17-11-2021 19:30,3.5,None,80.8,0.5,203.8
17-11-2021 19:30,17-11-2021 19:45,3.5,None,82.2,0.6,214.7
17-11-2021 19:45,17-11-2021 20:00,3.5,None,83.1,0.7,214.6
17-11-2021 20:00,17-11-2021 20:15,3.5,None,83.3,0.7,255.6
17-11-2021 20:15,17-11-2021 20:30,3.3,None,83.3,0.3,189.3
17-11-2021 20:30,17-11-2021 20:45,3.3,None,84,0.6,255.7
17-11-2021 20:45,17-11-2021 21:00,3.4,None,83.6,0.6,300.6
17-11-2021 21:00,17-11-2021 21:15,3.3,None,82.7,0.8,294.3
17-11-2021 21:15,17-11-2021 21:30,3.3,None,82.4,0.4,316
17-11-2021 21:30,17-11-2021 21:45,3.2,None,82.4,0.3,313
17-11-2021 21:45,17-11-2021 22:00,3.2,None,83.5,0.7,147.6
17-11-2021 22:00,17-11-2021 22:15,3.2,None,83.9,0.7,176.2
17-11-2021 22:15,17-11-2021 22:30,3.1,None,84.8,0.4,131.1
17-11-2021 22:30,17-11-2021 22:45,3.1,None,85,0.5,241.3
17-11-2021 22:45,17-11-2021 23:00,3,None,85.4,0.3,17.5
17-11-2021 23:00,17-11-2021 23:15,3,None,87.5,0.9,342
17-11-2021 23:15,17-11-2021 23:30,3,None,86,0.6,357.1
17-11-2021 23:30,17-11-2021 23:45,2.9,None,86.8,0.3,169.9
17-11-2021 23:45,18-11-2021 00:00,2.9,None,88,0.4,224.4
18-11-2021 00:00,18-11-2021 00:15,3,None,88,0.8,164.8
18-11-2021 00:15,18-11-2021 00:30,2.9,None,88.1,0.4,175.7
18-11-2021 00:30,18-11-2021 00:45,2.8,None,88.1,0.5,282.1
18-11-2021 00:45,18-11-2021 01:00,2.9,None,88.1,0.7,263.2
18-11-2021 01:00,18-11-2021 01:15,2.8,None,88.1,0.7,244.2
18-11-2021 01:15,18-11-2021 01:30,2.7,None,88.1,0.4,323.1
18-11-2021 01:30,18-11-2021 01:45,2.5,None,88.1,0.1,287.2
18-11-2021 01:45,18-11-2021 02:00,2.6,None,88.1,0.7,168.1
18-11-2021 02:00,18-11-2021 02:15,2.5,None,87.9,0.7,176.9
18-11-2021 02:15,18-11-2021 02:30,2.5,None,87.7,0.3,251.2
18-11-2021 02:30,18-11-2021 02:45,2.6,None,87.6,0.8,324.6
18-11-2021 02:45,18-11-2021 03:00,2.5,None,87.7,0.6,319.1
18-11-2021 03:00,18-11-2021 03:15,2.5,None,87.6,0.5,325.5
18-11-2021 03:15,18-11-2021 03:30,2.4,None,87.7,0.7,339.9
18-11-2021 03:30,18-11-2021 03:45,2.4,None,87.5,0.7,341.3
18-11-2021 03:45,18-11-2021 04:00,2.3,None,87.4,1,347.2
18-11-2021 04:00,18-11-2021 04:15,2.3,None,87.3,1,347.9
18-11-2021 04:15,18-11-2021 04:30,2.3,None,87.4,0.3,336.3
18-11-2021 04:30,18-11-2021 04:45,2.2,None,87.3,0.3,263
18-11-2021 04:45,18-11-2021 05:00,2.3,None,86.9,0.6,228.2
18-11-2021 05:00,18-11-2021 05:15,2.2,None,87.1,0.5,207.5
18-11-2021 05:15,18-11-2021 05:30,2.3,None,87.2,0.7,244.2
18-11-2021 05:30,18-11-2021 05:45,2.2,None,86.9,0.6,239.7
18-11-2021 05:45,18-11-2021 06:00,2.2,None,86.8,0.7,291.3
18-11-2021 06:00,18-11-2021 06:15,2.2,None,86.5,0.8,330.4
18-11-2021 06:15,18-11-2021 06:30,2.2,None,86.7,0.7,338.6
18-11-2021 06:30,18-11-2021 06:45,2.1,None,87.3,0.6,313.2
18-11-2021 06:45,18-11-2021 07:00,1.9,None,86.9,0.7,320.9
18-11-2021 07:00,18-11-2021 07:15,1.9,None,86.9,0.7,331.9
18-11-2021 07:15,18-11-2021 07:30,2,None,86.9,0.5,333.1
18-11-2021 07:30,18-11-2021 07:45,1.9,None,86.6,0.4,340
18-11-2021 07:45,18-11-2021 08:00,1.9,None,86.7,0.6,190.1
18-11-2021 08:00,18-11-2021 08:15,1.9,None,87.2,0.1,175.6
18-11-2021 08:15,18-11-2021 08:30,1.8,None,87.5,0.4,194.5
18-11-2021 08:30,18-11-2021 08:45,1.8,None,88.3,0.2,218.8
18-11-2021 08:45,18-11-2021 09:00,1.8,None,83.3,0.5,254.3
18-11-2021 09:00,18-11-2021 09:15,1.8,None,79.1,0.5,246.1
18-11-2021 09:15,18-11-2021 09:30,1.9,None,72.3,0.6,191.6
18-11-2021 09:30,18-11-2021 09:45,2.4,None,67.7,0.4,201.7
18-11-2021 09:45,18-11-2021 10:00,3.6,None,64.5,0.5,227.8
18-11-2021 10:00,18-11-2021 10:15,3.5,None,58.3,0.5,248.8
18-11-2021 10:15,18-11-2021 10:30,4,None,55.2,1,251.3
18-11-2021 10:30,18-11-2021 10:45,4.2,None,52.7,0.7,241.9
18-11-2021 10:45,18-11-2021 11:00,4.3,None,50.4,0.7,249.6
18-11-2021 11:00,18-11-2021 11:15,6.3,None,48.3,0.2,277.5
18-11-2021 11:15,18-11-2021 11:30,6.2,None,47.9,0.8,321.2
18-11-2021 11:30,18-11-2021 11:45,5.7,None,46.2,0.6,337.9
18-11-2021 11:45,18-11-2021 12:00,5.5,None,46,0.9,351
18-11-2021 12:00,18-11-2021 12:15,4,None,45.3,0.5,302.3
18-11-2021 12:15,18-11-2021 12:30,2.8,None,42.9,0.5,268.1
18-11-2021 12:30,18-11-2021 12:45,2.4,None,42,0.5,263
18-11-2021 12:45,18-11-2021 13:00,2.1,None,41.2,0.8,228.4
18-11-2021 13:00,18-11-2021 13:15,1.6,None,41.6,0.9,220.5
18-11-2021 13:15,18-11-2021 13:30,1,None,41.7,0.8,277.9
18-11-2021 13:30,18-11-2021 13:45,1.2,None,41,0.4,248.4
18-11-2021 13:45,18-11-2021 14:00,1.1,None,42.6,0.2,229.8
18-11-2021 14:00,18-11-2021 14:15,1.2,None,42.4,1.2,4.9
18-11-2021 14:15,18-11-2021 14:30,1,None,43.4,0.8,342.3
18-11-2021 14:30,18-11-2021 14:45,0.8,None,44,0.8,335.3
18-11-2021 14:45,18-11-2021 15:00,0.9,None,44.5,0.5,286.3
18-11-2021 15:00,18-11-2021 15:15,0.8,None,46,0.7,290.5
18-11-2021 15:15,18-11-2021 15:30,0.9,None,46.9,0.9,333.5
18-11-2021 15:30,18-11-2021 15:45,0.7,None,46.9,1,353.6
18-11-2021 15:45,18-11-2021 16:00,0.8,None,49,0.9,355.4
18-11-2021 16:00,18-11-2021 16:15,0.9,None,50.3,0.9,354.6
18-11-2021 16:15,18-11-2021 16:30,0.9,None,54.7,0.8,329.4
18-11-2021 16:30,18-11-2021 16:45,0.8,None,58.5,0.5,321.5
18-11-2021 16:45,18-11-2021 17:00,0.7,None,59.4,0.8,358.1
18-11-2021 17:00,18-11-2021 17:15,0.7,None,59.5,0.6,316.3
18-11-2021 17:15,18-11-2021 17:30,0.6,None,62.4,0.7,351.3
18-11-2021 17:30,18-11-2021 17:45,0.6,None,64.3,0.5,346.9
18-11-2021 17:45,18-11-2021 18:00,0.6,None,67.2,0.5,338.7
18-11-2021 18:00,18-11-2021 18:15,0.7,None,68.9,0.7,357.2
18-11-2021 18:15,18-11-2021 18:30,0.8,None,71.2,0.7,9.2
18-11-2021 18:30,18-11-2021 18:45,0.7,None,72.8,0.7,14.6
18-11-2021 18:45,18-11-2021 19:00,0.8,None,74.7,0.2,357.5
18-11-2021 19:00,18-11-2021 19:15,1,None,76.7,0.3,297.2
18-11-2021 19:15,18-11-2021 19:30,0.8,None,77.3,0.6,25.4
18-11-2021 19:30,18-11-2021 19:45,0.8,None,77.8,0.5,104
18-11-2021 19:45,18-11-2021 20:00,0.8,None,76.9,0.9,93.4
18-11-2021 20:00,18-11-2021 20:15,0.8,None,76.4,0.5,81
18-11-2021 20:15,18-11-2021 20:30,1.4,None,78,0.3,35.7
18-11-2021 20:30,18-11-2021 20:45,1.8,None,78.6,0.5,64.5
18-11-2021 20:45,18-11-2021 21:00,1.6,None,77.8,0.8,65
18-11-2021 21:00,18-11-2021 21:15,1.7,None,78.6,0.2,165.4
18-11-2021 21:15,18-11-2021 21:30,2.2,None,81.4,0.6,162.1
18-11-2021 21:30,18-11-2021 21:45,2.1,None,82.5,0.5,161.3
18-11-2021 21:45,18-11-2021 22:00,1.4,None,82.9,0.3,166
18-11-2021 22:00,18-11-2021 22:15,1.4,None,83.1,0.3,193.3
18-11-2021 22:15,18-11-2021 22:30,1.4,None,83.1,0.4,263.1
18-11-2021 22:30,18-11-2021 22:45,1.4,None,83.5,0.6,271.8
18-11-2021 22:45,18-11-2021 23:00,1.4,None,83.4,0.7,228.6
18-11-2021 23:00,18-11-2021 23:15,1.5,None,83.6,0.6,234.4
18-11-2021 23:15,18-11-2021 23:30,1.5,None,84.1,0.4,186
18-11-2021 23:30,18-11-2021 23:45,1.3,None,83.6,0.5,312.7
18-11-2021 23:45,19-11-2021 00:00,1.1,None,83.2,0.6,193.1
19-11-2021 00:00,19-11-2021 00:15,1.3,None,84.2,0.4,178.8
19-11-2021 00:15,19-11-2021 00:30,1.5,None,84.4,0.5,204.5
19-11-2021 00:30,19-11-2021 00:45,1.3,None,84.8,0.6,212.7
19-11-2021 00:45,19-11-2021 01:00,1.4,None,87.9,0.1,225.4
19-11-2021 01:00,19-11-2021 01:15,1.2,None,88.1,0.4,343.7
19-11-2021 01:15,19-11-2021 01:30,1.4,None,87.5,0.8,341.8
19-11-2021 01:30,19-11-2021 01:45,1.6,None,88,0.3,316.3
19-11-2021 01:45,19-11-2021 02:00,1.5,None,88.1,0.5,257.9
19-11-2021 02:00,19-11-2021 02:15,1.6,None,88.2,0.8,17.3
19-11-2021 02:15,19-11-2021 02:30,1.5,None,88.1,0.9,4.3
19-11-2021 02:30,19-11-2021 02:45,1.6,None,88.1,1.2,2.6
19-11-2021 02:45,19-11-2021 03:00,1.6,None,88.2,0.7,355.6
19-11-2021 03:00,19-11-2021 03:15,1.6,None,88.1,0.6,353.9
19-11-2021 03:15,19-11-2021 03:30,1.5,None,88,1,341.3
19-11-2021 03:30,19-11-2021 03:45,1.5,None,87.6,1.1,342.8
19-11-2021 03:45,19-11-2021 04:00,1.5,None,88.1,0.6,315.4
19-11-2021 04:00,19-11-2021 04:15,1.5,None,88,0.6,271.8
19-11-2021 04:15,19-11-2021 04:30,1.4,None,87.9,0.9,246.5
19-11-2021 04:30,19-11-2021 04:45,1.4,None,87.8,0.7,317.6
19-11-2021 04:45,19-11-2021 05:00,1.3,None,87.5,0.8,336.4
19-11-2021 05:00,19-11-2021 05:15,1.4,None,87.7,0.8,338.8
19-11-2021 05:15,19-11-2021 05:30,1.3,None,87.8,0.6,295.7
19-11-2021 05:30,19-11-2021 05:45,1.3,None,87.4,0.5,183.4
19-11-2021 05:45,19-11-2021 06:00,1.3,None,87.3,0.6,61.8
19-11-2021 06:00,19-11-2021 06:15,1.2,None,87.3,0.6,324
19-11-2021 06:15,19-11-2021 06:30,1.3,None,87.2,0.3,243.8
19-11-2021 06:30,19-11-2021 06:45,1.3,None,86.6,0.6,224.5
19-11-2021 06:45,19-11-2021 07:00,1.2,None,86.8,0.4,275.2
19-11-2021 07:00,19-11-2021 07:15,1.3,None,86.8,0.3,228.5
19-11-2021 07:15,19-11-2021 07:30,1.4,None,86.9,0.6,302.3
19-11-2021 07:30,19-11-2021 07:45,1.5,None,86.7,0.9,267.9
19-11-2021 07:45,19-11-2021 08:00,1.3,None,86.8,0.6,247.7
19-11-2021 08:00,19-11-2021 08:15,1.4,None,87.2,0.6,246.5
19-11-2021 08:15,19-11-2021 08:30,1.6,None,87.8,0.5,281.2
19-11-2021 08:30,19-11-2021 08:45,1.6,None,88.2,0.3,274.8
19-11-2021 08:45,19-11-2021 09:00,1.7,None,84.4,0.3,254.1
19-11-2021 09:00,19-11-2021 09:15,1.8,None,80.4,0.3,302.8
19-11-2021 09:15,19-11-2021 09:30,1.6,None,74.5,0.3,314.5
19-11-2021 09:30,19-11-2021 09:45,1.5,None,67.5,0.4,343.5
19-11-2021 09:45,19-11-2021 10:00,1.3,None,63.4,0.5,285.7
19-11-2021 10:00,19-11-2021 10:15,1,None,60.1,0.4,291.8
19-11-2021 10:15,19-11-2021 10:30,1.1,None,55.4,0.5,321
19-11-2021 10:30,19-11-2021 10:45,0.9,None,53.8,0.4,280.5
19-11-2021 10:45,19-11-2021 11:00,0.8,None,52.7,0.7,322.6
19-11-2021 11:00,19-11-2021 11:15,0.9,None,51.4,0.8,329.7
19-11-2021 11:15,19-11-2021 11:30,0.8,None,49.2,0.5,289.4
