From Date,To Date,Toluene,Temp,RH,WS,WD
04-10-2021 16:30,04-10-2021 16:45,25,None,51.7,1.3,180.3
04-10-2021 16:45,04-10-2021 17:00,25.2,None,52.1,1,158.2
04-10-2021 17:00,04-10-2021 17:15,24.5,None,52.3,0.4,161.4
04-10-2021 17:15,04-10-2021 17:30,26.7,None,52.8,0.4,146.5
04-10-2021 17:30,04-10-2021 17:45,25.3,None,55.3,1.5,15
04-10-2021 17:45,04-10-2021 18:00,24.9,None,56.7,0.4,13.2
04-10-2021 18:00,04-10-2021 18:15,33.3,None,57.9,1,13.3
04-10-2021 18:15,04-10-2021 18:30,39.3,None,58.9,1.7,15.8
04-10-2021 18:30,04-10-2021 18:45,50.2,None,58.9,1,14.7
04-10-2021 18:45,04-10-2021 19:00,57.8,None,58.8,1.1,16.9
04-10-2021 19:00,04-10-2021 19:15,48.2,None,59.2,1.1,23
04-10-2021 19:15,04-10-2021 19:30,47.7,None,59.4,1.3,26.3
04-10-2021 19:30,04-10-2021 19:45,46.9,None,60.6,0.9,26.9
04-10-2021 19:45,04-10-2021 20:00,46.9,None,61.6,0.7,25
04-10-2021 20:00,04-10-2021 20:15,47.1,None,61.5,0.3,25.1
04-10-2021 20:15,04-10-2021 20:30,45.6,None,61.5,0.4,24.8
04-10-2021 20:30,04-10-2021 20:45,43.3,None,62.4,0.3,24.8
04-10-2021 20:45,04-10-2021 21:00,43.7,None,62.2,0.3,24.8
04-10-2021 21:00,04-10-2021 21:15,46.5,None,62.4,0.3,24.7
04-10-2021 21:15,04-10-2021 21:30,47,None,62.6,0.5,24.7
04-10-2021 21:30,04-10-2021 21:45,48.3,None,62.7,0.5,24.7
04-10-2021 21:45,04-10-2021 22:00,49.9,None,63.4,0.5,24.9
04-10-2021 22:00,04-10-2021 22:15,57.1,None,63.7,0.3,25
04-10-2021 22:15,04-10-2021 22:30,64.7,None,65,0.5,19.8
04-10-2021 22:30,04-10-2021 22:45,57.7,None,66.3,0.7,18.3
04-10-2021 22:45,04-10-2021 23:00,55.1,None,64.3,0.8,18.7
04-10-2021 23:00,04-10-2021 23:15,54.4,None,64,0.5,18.7
04-10-2021 23:15,04-10-2021 23:30,49.1,None,65.6,0.3,18.7
04-10-2021 23:30,04-10-2021 23:45,46.1,None,65.5,0.4,18.7
04-10-2021 23:45,05-10-2021 00:00,45.9,None,66.6,0.5,18.7
05-10-2021 00:00,05-10-2021 00:15,46.9,None,66.6,0.6,18.8
05-10-2021 00:15,05-10-2021 00:30,47.5,None,65.5,0.7,19.3
05-10-2021 00:30,05-10-2021 00:45,42.8,None,65.7,0.4,19.3
05-10-2021 00:45,05-10-2021 01:00,38.9,None,65.5,0.5,22.1
05-10-2021 01:00,05-10-2021 01:15,38,None,64.1,0.6,21
05-10-2021 01:15,05-10-2021 01:30,37.6,None,62.1,0.4,191.2
05-10-2021 01:30,05-10-2021 01:45,38.2,None,62,0.5,190.8
05-10-2021 01:45,05-10-2021 02:00,34.8,None,61.8,0.4,190.8
05-10-2021 02:00,05-10-2021 02:15,34.6,None,61.2,0.8,191.7
05-10-2021 02:15,05-10-2021 02:30,32.4,None,60.8,0.7,184.7
05-10-2021 02:30,05-10-2021 02:45,31.5,None,60.8,0.6,141.8
05-10-2021 02:45,05-10-2021 03:00,31.5,None,63.5,1.9,176.4
05-10-2021 03:00,05-10-2021 03:15,29.1,None,65.7,1.4,185.3
05-10-2021 03:15,05-10-2021 03:30,31.6,None,65.9,1.5,165.6
05-10-2021 03:30,05-10-2021 03:45,33,None,66.2,1,179.2
05-10-2021 03:45,05-10-2021 04:00,35.2,None,66.7,0.6,180.5
05-10-2021 04:00,05-10-2021 04:15,33.5,None,66.8,0.7,180.1
05-10-2021 04:15,05-10-2021 04:30,34.5,None,66.7,0.4,179.6
05-10-2021 04:30,05-10-2021 04:45,32.9,None,66.3,0.4,179.6
05-10-2021 04:45,05-10-2021 05:00,35.4,None,66.3,0.5,179.6
05-10-2021 05:00,05-10-2021 05:15,36.9,None,66.1,0.6,179.8
05-10-2021 05:15,05-10-2021 05:30,36,None,65.8,0.6,177.9
05-10-2021 05:30,05-10-2021 05:45,32.9,None,66.7,0.4,19.6
05-10-2021 05:45,05-10-2021 06:00,28.5,None,67.4,0.6,18.3
05-10-2021 06:00,05-10-2021 06:15,28.5,None,66.6,0.7,357.9
05-10-2021 06:15,05-10-2021 06:30,31.6,None,66,0.4,358
05-10-2021 06:30,05-10-2021 06:45,29.8,None,66.3,0.4,321
05-10-2021 06:45,05-10-2021 07:00,32.4,None,67.2,0.8,328.1
05-10-2021 07:00,05-10-2021 07:15,35.3,None,67.7,1.4,2.6
05-10-2021 07:15,05-10-2021 07:30,36.2,None,66.1,2,15.1
05-10-2021 07:30,05-10-2021 07:45,36.2,None,65.7,1.8,22.4
05-10-2021 07:45,05-10-2021 08:00,36.7,None,65.9,2.1,13.2
05-10-2021 08:00,05-10-2021 08:15,34.4,None,64.5,1.3,9.3
05-10-2021 08:15,05-10-2021 08:30,32,None,63.3,1.1,221.8
05-10-2021 08:30,05-10-2021 08:45,30.5,None,63.9,0.7,279.7
05-10-2021 08:45,05-10-2021 09:00,28.7,None,63.4,0.5,325.5
05-10-2021 09:00,05-10-2021 09:15,28.3,None,62.6,1.7,223.4
05-10-2021 09:15,05-10-2021 09:30,29.1,None,61.2,1.3,223.6
05-10-2021 09:30,05-10-2021 09:45,29.4,None,60,1.9,223.8
05-10-2021 09:45,05-10-2021 10:00,29.8,None,60,2.2,224.8
05-10-2021 10:00,05-10-2021 10:15,30.8,None,57.5,0.3,308.8
05-10-2021 10:15,05-10-2021 10:30,31.2,None,58.1,2.3,13.9
05-10-2021 10:30,05-10-2021 10:45,31.2,None,57.4,2.1,21.5
05-10-2021 10:45,05-10-2021 11:00,31.1,None,53.8,1.6,25.8
05-10-2021 11:00,05-10-2021 11:15,29.1,None,51.5,1.7,17.6
05-10-2021 11:15,05-10-2021 11:30,27.5,None,50.7,0.6,122.3
05-10-2021 11:30,05-10-2021 11:45,27.2,None,52.8,0.9,339.7
05-10-2021 11:45,05-10-2021 12:00,27.3,None,50.2,1,314.3
05-10-2021 12:00,05-10-2021 12:15,28.4,None,50.6,0.2,356
05-10-2021 12:15,05-10-2021 12:30,35.9,None,53.5,1.8,165.7
05-10-2021 12:30,05-10-2021 12:45,37.7,None,56.1,1.2,170.6
05-10-2021 12:45,05-10-2021 13:00,34.6,None,53.9,0.9,174.5
05-10-2021 13:00,05-10-2021 13:15,33.1,None,49,1.1,180.5
05-10-2021 13:15,05-10-2021 13:30,35.2,None,48.6,0.9,186.2
05-10-2021 13:30,05-10-2021 13:45,35.6,None,50.7,0.4,32
05-10-2021 13:45,05-10-2021 14:00,34,None,51.7,0.9,3.6
05-10-2021 14:00,05-10-2021 14:15,36.9,None,52.2,0.5,316.6
05-10-2021 14:15,05-10-2021 14:30,35.7,None,51.6,0.2,262.5
05-10-2021 14:30,05-10-2021 14:45,31,None,49.3,1.4,17.7
05-10-2021 14:45,05-10-2021 15:00,28.6,None,50.3,1.8,22.7
05-10-2021 15:00,05-10-2021 15:15,28.3,None,50.8,2.2,15.6
05-10-2021 15:15,05-10-2021 15:30,31.8,None,52.5,2.4,20.5
05-10-2021 15:30,05-10-2021 15:45,32.7,None,53.3,1.9,12.9
05-10-2021 15:45,05-10-2021 16:00,30.2,None,53.4,0.7,8.2
05-10-2021 16:00,05-10-2021 16:15,29.5,None,55,0.5,2.2
05-10-2021 16:15,05-10-2021 16:30,30.4,None,55.9,0.5,331.6
05-10-2021 16:30,05-10-2021 16:45,35.6,None,56,0.6,315.1
05-10-2021 16:45,05-10-2021 17:00,41.9,None,57.1,1.2,279.7
05-10-2021 17:00,05-10-2021 17:15,50.5,None,61.6,2.7,166.6
05-10-2021 17:15,05-10-2021 17:30,54.3,None,66.4,2.3,167.4
05-10-2021 17:30,05-10-2021 17:45,54.7,None,63.8,2.1,177.2
05-10-2021 17:45,05-10-2021 18:00,56.2,None,63.3,0.7,201
05-10-2021 18:00,05-10-2021 18:15,64.9,None,61.4,1,273
05-10-2021 18:15,05-10-2021 18:30,78.9,None,64,1.4,276.3
05-10-2021 18:30,05-10-2021 18:45,79.2,None,66,1.6,277.5
05-10-2021 18:45,05-10-2021 19:00,74.9,None,65.4,1.9,277.5
05-10-2021 19:00,05-10-2021 19:15,69.4,None,66.1,2,278.6
05-10-2021 19:15,05-10-2021 19:30,59.2,None,67.3,0.9,278.5
05-10-2021 19:30,05-10-2021 19:45,51.4,None,67.3,0.6,277.4
05-10-2021 19:45,05-10-2021 20:00,48.1,None,66.5,0.6,277.2
05-10-2021 20:00,05-10-2021 20:15,46.9,None,66.1,1.1,262.3
05-10-2021 20:15,05-10-2021 20:30,46.6,None,65.8,0.7,246.4
05-10-2021 20:30,05-10-2021 20:45,49.4,None,65.6,1,231
05-10-2021 20:45,05-10-2021 21:00,51.9,None,65,0.9,159.4
05-10-2021 21:00,05-10-2021 21:15,52,None,64.9,1.1,163.1
05-10-2021 21:15,05-10-2021 21:30,51.1,None,65.5,0.7,168.5
05-10-2021 21:30,05-10-2021 21:45,52.9,None,65.5,1.4,172.1
05-10-2021 21:45,05-10-2021 22:00,55.9,None,66,0.5,123.7
05-10-2021 22:00,05-10-2021 22:15,55.4,None,66.6,0.5,47.3
05-10-2021 22:15,05-10-2021 22:30,56.2,None,67.2,0.4,56
05-10-2021 22:30,05-10-2021 22:45,60.5,None,67,0.6,137.6
05-10-2021 22:45,05-10-2021 23:00,66.7,None,67,0.8,150.8
05-10-2021 23:00,05-10-2021 23:15,76.8,None,66.3,1.4,161.8
05-10-2021 23:15,05-10-2021 23:30,88.5,None,66.4,1.2,178.1
05-10-2021 23:30,05-10-2021 23:45,101,None,67.2,1,175.4
05-10-2021 23:45,06-10-2021 00:00,108.5,None,68.3,1.1,175.6
06-10-2021 00:00,06-10-2021 00:15,117.4,None,69.1,1,166.1
06-10-2021 00:15,06-10-2021 00:30,105.4,None,69.3,1.3,168.9
06-10-2021 00:30,06-10-2021 00:45,96.4,None,69.5,1.3,169.7
06-10-2021 00:45,06-10-2021 01:00,92,None,69.8,1.4,161
06-10-2021 01:00,06-10-2021 01:15,90,None,70,1.4,161.4
06-10-2021 01:15,06-10-2021 01:30,87.6,None,70.4,1.4,164.1
06-10-2021 01:30,06-10-2021 01:45,84.6,None,70.7,1.4,165.9
06-10-2021 01:45,06-10-2021 02:00,81.2,None,70.9,1.5,170.9
06-10-2021 02:00,06-10-2021 02:15,78.3,None,71.1,1.4,159.5
06-10-2021 02:15,06-10-2021 02:30,73.9,None,71.5,1.4,161.1
06-10-2021 02:30,06-10-2021 02:45,69,None,71.8,0.7,164.4
06-10-2021 02:45,06-10-2021 03:00,67.6,None,72.4,1.2,156.8
06-10-2021 03:00,06-10-2021 03:15,66.7,None,72.6,1.5,164.5
06-10-2021 03:15,06-10-2021 03:30,63.2,None,72.6,1,178.4
06-10-2021 03:30,06-10-2021 03:45,61.5,None,72.8,0.5,179.2
06-10-2021 03:45,06-10-2021 04:00,59.1,None,73.1,0.7,179.5
06-10-2021 04:00,06-10-2021 04:15,59.9,None,73.1,1,165.1
06-10-2021 04:15,06-10-2021 04:30,64.3,None,73.1,1.2,167.8
06-10-2021 04:30,06-10-2021 04:45,63.4,None,73.2,1,165.6
06-10-2021 04:45,06-10-2021 05:00,61,None,73.5,1.6,168.2
06-10-2021 05:00,06-10-2021 05:15,60.9,None,74,1.5,169.6
06-10-2021 05:15,06-10-2021 05:30,61.4,None,74.5,1.8,163.7
06-10-2021 05:30,06-10-2021 05:45,61.6,None,74.8,1.3,159.6
06-10-2021 05:45,06-10-2021 06:00,62,None,75.3,1.1,171.4
06-10-2021 06:00,06-10-2021 06:15,66.1,None,75.8,1.3,167.1
06-10-2021 06:15,06-10-2021 06:30,72.8,None,75.9,1.7,167
06-10-2021 06:30,06-10-2021 06:45,76.8,None,75.9,1.2,171.2
06-10-2021 06:45,06-10-2021 07:00,77.8,None,76.2,1,179.6
06-10-2021 07:00,06-10-2021 07:15,79,None,76.2,0.9,169
06-10-2021 07:15,06-10-2021 07:30,79.7,None,75.6,1.3,166
06-10-2021 07:30,06-10-2021 07:45,79.7,None,74.9,1.5,172.1
06-10-2021 07:45,06-10-2021 08:00,78,None,74.3,1.4,167.6
06-10-2021 08:00,06-10-2021 08:15,74.5,None,73.1,1.7,168.3
06-10-2021 08:15,06-10-2021 08:30,68.5,None,71.7,1.7,173.5
06-10-2021 08:30,06-10-2021 08:45,62,None,70.1,1.9,171.5
06-10-2021 08:45,06-10-2021 09:00,54.5,None,68.6,2.1,171.4
06-10-2021 09:00,06-10-2021 09:15,49,None,67.6,2,167.3
06-10-2021 09:15,06-10-2021 09:30,48.2,None,65,1.9,171.9
06-10-2021 09:30,06-10-2021 09:45,49.3,None,62.4,1.3,165.1
06-10-2021 09:45,06-10-2021 10:00,45.8,None,62.3,1,160.6
06-10-2021 10:00,06-10-2021 10:15,46.2,None,61.2,1.3,146.5
06-10-2021 10:15,06-10-2021 10:30,44.6,None,60.4,1.5,169.7
06-10-2021 10:30,06-10-2021 10:45,42.7,None,57.8,1.4,175.6
06-10-2021 10:45,06-10-2021 11:00,43.5,None,53.7,1.3,158.5
06-10-2021 11:00,06-10-2021 11:15,39.6,None,51.2,1.7,167.5
06-10-2021 11:15,06-10-2021 11:30,33.6,None,52.1,1.8,165.7
06-10-2021 11:30,06-10-2021 11:45,31.4,None,53.8,1.6,171
06-10-2021 11:45,06-10-2021 12:00,33.3,None,52.2,1.8,170.8
06-10-2021 12:00,06-10-2021 12:15,35.3,None,52.5,1.5,163.8
06-10-2021 12:15,06-10-2021 12:30,38.4,None,52.3,1.6,156.4
06-10-2021 12:30,06-10-2021 12:45,36.4,None,50.6,1.3,164.2
06-10-2021 12:45,06-10-2021 13:00,36.8,None,50.3,1.4,169.9
06-10-2021 13:00,06-10-2021 13:15,36.7,None,48.9,1.9,173.5
06-10-2021 13:15,06-10-2021 13:30,36.8,None,49.4,1.7,170.2
06-10-2021 13:30,06-10-2021 13:45,38.7,None,51.2,2,180.1
06-10-2021 13:45,06-10-2021 14:00,37,None,50.1,1.9,163.7
06-10-2021 14:00,06-10-2021 14:15,38.1,None,48,1.1,168.4
06-10-2021 14:15,06-10-2021 14:30,37.2,None,47.6,1.6,162.6
06-10-2021 14:30,06-10-2021 14:45,37.6,None,48.4,2.4,177.9
06-10-2021 14:45,06-10-2021 15:00,36.3,None,50,2.6,176
06-10-2021 15:00,06-10-2021 15:15,35.7,None,50.9,2.3,168.4
06-10-2021 15:15,06-10-2021 15:30,36.9,None,52.8,1.4,170.9
06-10-2021 15:30,06-10-2021 15:45,37.1,None,53.7,2.7,174
06-10-2021 15:45,06-10-2021 16:00,38.1,None,54.7,2.4,174.1
06-10-2021 16:00,06-10-2021 16:15,45.8,None,55,1.8,179.4
06-10-2021 16:15,06-10-2021 16:30,46.8,None,55.8,2.4,171.3
06-10-2021 16:30,06-10-2021 16:45,48.7,None,55.1,2.4,163.8
06-10-2021 16:45,06-10-2021 17:00,51.5,None,55.3,2.4,172.6
06-10-2021 17:00,06-10-2021 17:15,50.1,None,55.6,2.7,171.9
06-10-2021 17:15,06-10-2021 17:30,50.1,None,55.6,2.6,169.6
06-10-2021 17:30,06-10-2021 17:45,57.1,None,55.6,3.4,167.3
06-10-2021 17:45,06-10-2021 18:00,65.9,None,55.7,3.2,168.7
06-10-2021 18:00,06-10-2021 18:15,65,None,57,2,168.6
06-10-2021 18:15,06-10-2021 18:30,64.9,None,58.8,2.1,162.8
06-10-2021 18:30,06-10-2021 18:45,65.6,None,60.1,2.2,170.2
06-10-2021 18:45,06-10-2021 19:00,69.6,None,61.2,2.3,167
06-10-2021 19:00,06-10-2021 19:15,72.2,None,61.9,2,166
06-10-2021 19:15,06-10-2021 19:30,76.9,None,61.8,1.5,168.4
06-10-2021 19:30,06-10-2021 19:45,78.9,None,61.7,1.6,163.2
06-10-2021 19:45,06-10-2021 20:00,73.2,None,62,1.6,168
06-10-2021 20:00,06-10-2021 20:15,69.6,None,62.5,1.4,177.6
06-10-2021 20:15,06-10-2021 20:30,66.9,None,63.1,1.4,175
06-10-2021 20:30,06-10-2021 20:45,67.8,None,63.9,1.2,166.6
06-10-2021 20:45,06-10-2021 21:00,71.7,None,64.5,1.2,168.6
06-10-2021 21:00,06-10-2021 21:15,74.8,None,65.4,1.1,166.7
06-10-2021 21:15,06-10-2021 21:30,76.7,None,65.8,1.5,161.1
06-10-2021 21:30,06-10-2021 21:45,78.6,None,66.1,1,151.4
06-10-2021 21:45,06-10-2021 22:00,83.1,None,66.3,0.9,166.3
06-10-2021 22:00,06-10-2021 22:15,87.8,None,66.8,0.8,166.3
06-10-2021 22:15,06-10-2021 22:30,90.9,None,67,1,171
06-10-2021 22:30,06-10-2021 22:45,91.4,None,66.6,1.3,171.3
06-10-2021 22:45,06-10-2021 23:00,88.4,None,67.4,1.3,170.6
06-10-2021 23:00,06-10-2021 23:15,85.6,None,67.7,1.3,171.1
06-10-2021 23:15,06-10-2021 23:30,83,None,68.3,1.1,168.1
06-10-2021 23:30,06-10-2021 23:45,76,None,69.5,0.7,182
06-10-2021 23:45,07-10-2021 00:00,69.9,None,70.3,1.2,164.3
07-10-2021 00:00,07-10-2021 00:15,66,None,70.1,1.2,166.9
07-10-2021 00:15,07-10-2021 00:30,62.9,None,70.6,1.2,168.3
07-10-2021 00:30,07-10-2021 00:45,59.6,None,71.3,0.9,173.5
07-10-2021 00:45,07-10-2021 01:00,56.3,None,71.9,0.9,174.3
07-10-2021 01:00,07-10-2021 01:15,53.8,None,72.1,1.3,167
07-10-2021 01:15,07-10-2021 01:30,51.8,None,72,1.1,157.9
07-10-2021 01:30,07-10-2021 01:45,51.1,None,72.4,0.8,153.8
07-10-2021 01:45,07-10-2021 02:00,51.2,None,73.2,0.7,148.6
07-10-2021 02:00,07-10-2021 02:15,51.6,None,73.4,0.8,177
07-10-2021 02:15,07-10-2021 02:30,51.6,None,72.5,1.5,169
07-10-2021 02:30,07-10-2021 02:45,51.1,None,72.6,0.6,150
07-10-2021 02:45,07-10-2021 03:00,50.2,None,73.8,0.5,151.4
07-10-2021 03:00,07-10-2021 03:15,49,None,74.4,0.3,118.8
07-10-2021 03:15,07-10-2021 03:30,46.2,None,75.1,0.7,152.8
07-10-2021 03:30,07-10-2021 03:45,43.1,None,74.9,0.7,161.1
07-10-2021 03:45,07-10-2021 04:00,41.7,None,75.2,0.3,155.9
07-10-2021 04:00,07-10-2021 04:15,39.8,None,75.9,0.3,156.1
07-10-2021 04:15,07-10-2021 04:30,37.9,None,76.6,0.3,155.8
07-10-2021 04:30,07-10-2021 04:45,37.1,None,76,1.1,162.4
07-10-2021 04:45,07-10-2021 05:00,35.3,None,75.4,0.6,178
07-10-2021 05:00,07-10-2021 05:15,32.6,None,75.6,0.8,125.8
07-10-2021 05:15,07-10-2021 05:30,32.3,None,76.5,0.5,106.2
07-10-2021 05:30,07-10-2021 05:45,34,None,77.1,0.8,85.1
07-10-2021 05:45,07-10-2021 06:00,35.6,None,77.5,0.6,74
07-10-2021 06:00,07-10-2021 06:15,37.4,None,77.6,0.5,64.1
07-10-2021 06:15,07-10-2021 06:30,37.8,None,77.1,0.5,77.1
07-10-2021 06:30,07-10-2021 06:45,36.4,None,76.9,0.5,46.1
07-10-2021 06:45,07-10-2021 07:00,34,None,76.4,0.4,83.2
07-10-2021 07:00,07-10-2021 07:15,31,None,75.6,0.5,116.2
07-10-2021 07:15,07-10-2021 07:30,27.7,None,74.4,0.6,134.4
07-10-2021 07:30,07-10-2021 07:45,25.3,None,73.7,0.7,21.7
07-10-2021 07:45,07-10-2021 08:00,23.3,None,72.8,0.5,57.3
07-10-2021 08:00,07-10-2021 08:15,22.2,None,71.8,0.6,44
07-10-2021 08:15,07-10-2021 08:30,22.1,None,70.8,0.2,171.2
07-10-2021 08:30,07-10-2021 08:45,21.1,None,69.4,1,155
07-10-2021 08:45,07-10-2021 09:00,24.1,None,68.3,1.3,161.3
07-10-2021 09:00,07-10-2021 09:15,23.3,None,67.2,1.8,165.6
07-10-2021 09:15,07-10-2021 09:30,20.5,None,65.4,1.6,157.7
07-10-2021 09:30,07-10-2021 09:45,18.8,None,63.1,1.7,172.6
07-10-2021 09:45,07-10-2021 10:00,18.2,None,61.6,1.6,176.1
07-10-2021 10:00,07-10-2021 10:15,18,None,59.7,1.8,178.3
07-10-2021 10:15,07-10-2021 10:30,19,None,58.1,1.6,163.9
07-10-2021 10:30,07-10-2021 10:45,20.3,None,57.1,2.2,170.6
07-10-2021 10:45,07-10-2021 11:00,21.6,None,55.7,1.5,160
07-10-2021 11:00,07-10-2021 11:15,23,None,53.9,1.5,164
07-10-2021 11:15,07-10-2021 11:30,26,None,53.4,1.3,177.7
07-10-2021 11:30,07-10-2021 11:45,27,None,52.1,1.6,182.2
07-10-2021 11:45,07-10-2021 12:00,28.5,None,52.1,1.7,168.3
07-10-2021 12:00,07-10-2021 12:15,28.1,None,50.3,1.7,170.7
07-10-2021 12:15,07-10-2021 12:30,27.2,None,48.5,1.4,154.8
07-10-2021 12:30,07-10-2021 12:45,29.2,None,49.7,2.3,176.4
07-10-2021 12:45,07-10-2021 13:00,29,None,48.2,1.9,162.5
07-10-2021 13:00,07-10-2021 13:15,30.8,None,47.8,2,181.6
07-10-2021 13:15,07-10-2021 13:30,33.5,None,47.5,1.6,181.4
07-10-2021 13:30,07-10-2021 13:45,35.3,None,48.3,2.1,169.1
07-10-2021 13:45,07-10-2021 14:00,35.7,None,48.7,2.1,165
07-10-2021 14:00,07-10-2021 14:15,35.9,None,48.7,1.8,166.7
07-10-2021 14:15,07-10-2021 14:30,36.3,None,48.5,2.7,171
07-10-2021 14:30,07-10-2021 14:45,37,None,48.2,2.3,169.2
07-10-2021 14:45,07-10-2021 15:00,36.8,None,48.4,2.9,171
07-10-2021 15:00,07-10-2021 15:15,37.9,None,48.8,2.5,170.6
07-10-2021 15:15,07-10-2021 15:30,36.6,None,49.1,3,174.4
07-10-2021 15:30,07-10-2021 15:45,33.9,None,49.8,2.6,169.9
07-10-2021 15:45,07-10-2021 16:00,35.9,None,50,2.2,168.3
07-10-2021 16:00,07-10-2021 16:15,35.6,None,49.4,2.8,169.6
07-10-2021 16:15,07-10-2021 16:30,38,None,49.5,1.7,168.1
07-10-2021 16:30,07-10-2021 16:45,40.3,None,49.8,1.3,164.2
07-10-2021 16:45,07-10-2021 17:00,43.1,None,50,1.9,175.1
07-10-2021 17:00,07-10-2021 17:15,47.5,None,50.8,1.3,150.4
07-10-2021 17:15,07-10-2021 17:30,46.7,None,51.5,1.3,160.5
07-10-2021 17:30,07-10-2021 17:45,45.8,None,53,1.2,167.8
07-10-2021 17:45,07-10-2021 18:00,46.7,None,54.5,0.7,181.1
07-10-2021 18:00,07-10-2021 18:15,50.4,None,56,0.9,150
07-10-2021 18:15,07-10-2021 18:30,54.1,None,56.6,1.7,167
07-10-2021 18:30,07-10-2021 18:45,56,None,57.3,1.2,172.8
07-10-2021 18:45,07-10-2021 19:00,59.7,None,58,1.7,169.4
07-10-2021 19:00,07-10-2021 19:15,80.4,None,58,1.7,168.9
07-10-2021 19:15,07-10-2021 19:30,85.3,None,58.7,1.3,169.2
07-10-2021 19:30,07-10-2021 19:45,85.7,None,59.8,1,175.6
07-10-2021 19:45,07-10-2021 20:00,89.9,None,60.7,0.9,170.1
07-10-2021 20:00,07-10-2021 20:15,92.8,None,61.3,0.9,161.1
07-10-2021 20:15,07-10-2021 20:30,92.7,None,61.4,0.8,157.2
07-10-2021 20:30,07-10-2021 20:45,92.6,None,62.4,0.6,149
07-10-2021 20:45,07-10-2021 21:00,92.5,None,62.3,0.9,158.5
07-10-2021 21:00,07-10-2021 21:15,96.7,None,62.4,0.9,166.5
07-10-2021 21:15,07-10-2021 21:30,95.4,None,61.9,1.4,162
07-10-2021 21:30,07-10-2021 21:45,97.6,None,61.1,1.4,158.9
07-10-2021 21:45,07-10-2021 22:00,99.2,None,60.7,1.5,166.1
07-10-2021 22:00,07-10-2021 22:15,101.7,None,60.3,1.6,162.4
07-10-2021 22:15,07-10-2021 22:30,104.4,None,60.5,1.6,161.5
07-10-2021 22:30,07-10-2021 22:45,105.5,None,60.7,0.9,169.7
07-10-2021 22:45,07-10-2021 23:00,105.5,None,61.8,0.8,186.1
07-10-2021 23:00,07-10-2021 23:15,106.2,None,63.2,0.8,172.2
07-10-2021 23:15,07-10-2021 23:30,102.4,None,64.5,0.7,159.4
07-10-2021 23:30,07-10-2021 23:45,98.2,None,64.8,1.1,156.7
07-10-2021 23:45,08-10-2021 00:00,94.9,None,65,1.1,174.4
08-10-2021 00:00,08-10-2021 00:15,94.2,None,65.3,0.7,166.4
08-10-2021 00:15,08-10-2021 00:30,92.5,None,67,0.3,132.1
08-10-2021 00:30,08-10-2021 00:45,92.3,None,68.5,0.5,147.3
08-10-2021 00:45,08-10-2021 01:00,94.6,None,68.9,0.4,165.7
08-10-2021 01:00,08-10-2021 01:15,97,None,69.5,0.8,163.5
08-10-2021 01:15,08-10-2021 01:30,94.7,None,70.6,0.7,92.3
08-10-2021 01:30,08-10-2021 01:45,96,None,70.7,0.9,80.3
08-10-2021 01:45,08-10-2021 02:00,96.3,None,70.2,0.5,76.1
08-10-2021 02:00,08-10-2021 02:15,92.8,None,70.3,0.9,81.8
08-10-2021 02:15,08-10-2021 02:30,87.8,None,70.8,0.7,64.3
08-10-2021 02:30,08-10-2021 02:45,81,None,70.9,0.7,63.9
08-10-2021 02:45,08-10-2021 03:00,77,None,71.3,0.6,62
08-10-2021 03:00,08-10-2021 03:15,72.6,None,70.8,0.5,60.8
08-10-2021 03:15,08-10-2021 03:30,69.3,None,70.5,0.5,60.6
08-10-2021 03:30,08-10-2021 03:45,64.5,None,71,0.5,60.8
08-10-2021 03:45,08-10-2021 04:00,62.5,None,71.3,0.5,61
08-10-2021 04:00,08-10-2021 04:15,61.1,None,71.8,0.4,61.6
08-10-2021 04:15,08-10-2021 04:30,60,None,72.3,0.6,47.6
08-10-2021 04:30,08-10-2021 04:45,58.6,None,72.4,0.5,31.9
08-10-2021 04:45,08-10-2021 05:00,57.4,None,72.4,0.5,30.6
08-10-2021 05:00,08-10-2021 05:15,56.2,None,72.2,0.4,30.6
08-10-2021 05:15,08-10-2021 05:30,52.5,None,71.8,0.4,30.5
08-10-2021 05:30,08-10-2021 05:45,49.4,None,72,0.5,35.8
08-10-2021 05:45,08-10-2021 06:00,46.6,None,72.5,0.7,36.5
08-10-2021 06:00,08-10-2021 06:15,45.3,None,73.1,0.8,35.5
08-10-2021 06:15,08-10-2021 06:30,45.7,None,73.4,0.9,30.1
08-10-2021 06:30,08-10-2021 06:45,48,None,72.1,0.5,32.3
08-10-2021 06:45,08-10-2021 07:00,52,None,71.7,0.5,54.9
08-10-2021 07:00,08-10-2021 07:15,58.5,None,71.4,0.7,38.3
08-10-2021 07:15,08-10-2021 07:30,65,None,70.5,0.2,174.1
08-10-2021 07:30,08-10-2021 07:45,72.3,None,69.7,0.8,187.3
08-10-2021 07:45,08-10-2021 08:00,78.4,None,68.7,0.4,147.9
08-10-2021 08:00,08-10-2021 08:15,78.8,None,67.3,0.5,76
08-10-2021 08:15,08-10-2021 08:30,72.7,None,66.1,0.7,54.7
08-10-2021 08:30,08-10-2021 08:45,63.8,None,64.8,0.9,22.2
08-10-2021 08:45,08-10-2021 09:00,57.1,None,64.1,1.8,25.3
08-10-2021 09:00,08-10-2021 09:15,52.8,None,62.4,1.9,36.3
08-10-2021 09:15,08-10-2021 09:30,49.1,None,60.4,1.3,34.6
08-10-2021 09:30,08-10-2021 09:45,46.2,None,57.5,1.8,23.1
